Time (ns),SCLK,MOSI,MISO,SS_N,BUSY,IRQ,DATA
810000,0,1,0,b1110,1,0,bx
820000,0,1,0,b1110,1,0,bx
830000,1,1,0,b1110,1,0,bx
840000,1,1,0,b1110,1,0,bx
850000,1,0,0,b1110,1,0,bx
860000,1,0,0,b1110,1,0,bx
870000,0,0,0,b1110,1,0,bx
880000,0,0,0,b1110,1,0,bx
890000,1,0,0,b1110,1,0,bx
900000,1,0,0,b1110,1,0,bx
910000,1,1,0,b1110,1,0,bx
920000,1,1,0,b1110,1,0,bx
930000,0,1,0,b1110,1,0,bx
940000,0,1,0,b1110,1,0,bx
950000,1,1,0,b1110,1,0,bx
960000,1,1,0,b1110,1,0,bx
970000,1,0,0,b1110,1,0,bx
980000,1,0,0,b1110,1,0,bx
990000,0,0,0,b1110,1,0,bx
1000000,0,0,0,b1110,1,0,bx
1010000,1,0,0,b1110,1,0,bx
1020000,1,0,0,b1110,1,0,bx
1030000,1,0,0,b1110,1,0,bx
1040000,1,0,0,b1110,1,0,bx
1050000,0,0,0,b1110,1,0,bx
1060000,0,0,0,b1110,1,0,bx
1070000,1,0,0,b1110,1,0,bx
1080000,1,0,0,b1110,1,0,bx
1090000,1,1,0,b1110,1,0,bx
1100000,1,1,0,b1110,1,0,bx
1110000,0,1,0,b1110,1,0,bx
1120000,0,1,0,b1110,1,0,bx
1130000,1,1,0,b1110,1,0,bx
1140000,1,1,0,b1110,1,0,bx
1150000,1,0,0,b1110,1,0,bx
1160000,1,0,0,b1110,1,0,bx
1170000,0,0,0,b1110,1,0,bx
1180000,0,0,0,b1110,1,0,bx
1190000,1,0,0,b1110,1,0,bx
1200000,1,0,0,b1110,1,0,bx
1210000,1,1,0,b1110,1,0,bx
1220000,1,1,0,b1110,1,0,bx
1230000,0,1,0,b1110,1,0,bx
1240000,0,1,0,b1110,1,0,bx
1250000,1,1,0,b1110,1,0,bx
1260000,1,1,0,b1110,1,0,bx
1270000,1,1,0,b1110,1,0,bx
1280000,1,1,0,b1110,1,0,bx
1290000,0,1,0,b1110,1,0,bx
1300000,0,1,0,b1110,1,0,bx
1310000,1,1,0,b1110,1,0,bx
1320000,1,1,0,b1110,1,0,bx
1330000,1,0,0,b1110,1,0,bx
1340000,1,0,0,b1110,1,0,bx
1350000,0,0,0,b1110,1,0,bx
1360000,0,0,0,b1110,1,0,bx
1370000,1,0,0,b1110,1,0,bx
1380000,1,0,0,b1110,1,0,bx
1390000,1,1,0,b1110,1,0,bx
1400000,1,1,0,b1110,1,0,bx
1410000,0,1,0,b1110,1,0,bx
1420000,0,1,0,b1110,1,0,bx
1430000,1,1,0,b1110,1,0,bx
1440000,1,1,0,b1110,1,0,bx
1450000,1,0,0,b1110,1,0,bx
1460000,1,0,0,b1110,1,0,bx
1470000,0,0,0,b1110,1,0,bx
1480000,0,0,0,b1110,1,0,bx
1490000,1,0,0,b1110,1,0,bx
1500000,1,0,0,b1110,1,0,bx
1510000,1,0,0,b1110,1,0,bx
1520000,1,0,0,b1110,1,0,bx
1530000,0,0,0,b1110,1,0,bx
1540000,0,0,0,b1110,1,0,bx
1550000,1,0,0,b1110,1,0,bx
1560000,1,0,0,b1110,1,0,bx
1570000,1,1,0,b1110,1,0,bx
1580000,1,1,0,b1110,1,0,bx
1590000,0,1,0,b1110,1,0,bx
1600000,0,1,0,b1110,1,0,bx
1610000,1,1,0,b1110,1,0,bx
1620000,1,1,0,b1110,1,0,bx
1630000,1,0,0,b1110,1,0,bx
1640000,1,0,0,b1110,1,0,bx
1650000,0,0,0,b1110,1,0,bx
1660000,0,0,0,b1110,1,0,bx
1670000,1,0,0,b1110,1,0,bx
1680000,1,0,0,b1110,1,0,bx
1690000,1,1,0,b1110,1,0,bx
1700000,1,1,0,b1110,1,0,bx
1710000,0,1,0,b1110,1,0,bx
1720000,0,1,0,b1110,1,0,bx
1730000,1,1,0,b1110,1,0,bx
1740000,1,1,0,b1110,1,0,bx
1750000,1,1,0,b1110,1,0,bx
1760000,1,1,0,b1110,1,0,bx
1770000,0,1,0,b1110,1,0,bx
1780000,0,1,0,b1110,1,0,bx
1790000,1,1,0,b1110,1,0,bx
1800000,1,1,0,b1110,1,0,bx
1810000,1,0,0,b1110,1,0,bx
1820000,1,0,0,b1110,1,0,bx
1830000,0,0,0,b1110,1,0,bx
1840000,0,0,0,b1110,1,0,bx
1850000,1,0,0,b1110,1,0,bx
1860000,1,0,0,b1110,1,0,bx
1870000,1,1,0,b1110,1,0,bx
1880000,1,1,0,b1110,1,0,bx
1890000,0,1,0,b1110,1,0,bx
1900000,0,1,0,b1110,1,0,bx
1910000,1,1,0,b1110,1,0,bx
1920000,1,1,0,b1110,1,0,bx
1930000,1,0,0,b1110,1,0,bx
1940000,1,0,0,b1110,1,0,bx
1950000,0,0,0,b1110,1,0,bx
1960000,0,0,0,b1110,1,0,bx
1970000,1,0,0,b1110,1,0,bx
1980000,1,0,0,b1110,1,0,bx
1990000,1,0,0,b1110,1,0,bx
2000000,1,0,0,b1110,1,0,bx
2010000,0,0,0,b1110,1,0,bx
2020000,0,0,0,b1110,1,0,bx
2030000,1,0,0,b1110,1,0,bx
2040000,1,0,0,b1110,1,0,bx
2050000,1,1,0,b1110,1,0,bx
2060000,1,1,0,b1110,1,0,bx
2070000,0,1,0,b1110,1,0,bx
2080000,0,1,0,b1110,1,0,bx
2090000,1,1,0,b1110,1,0,bx
2100000,1,1,0,b1110,1,0,bx
2110000,1,0,0,b1110,1,0,bx
2120000,1,0,0,b1110,1,0,bx
2130000,0,0,0,b1110,1,0,bx
2140000,0,0,0,b1110,1,0,bx
2150000,1,0,0,b1110,1,0,bx
2160000,1,0,0,b1110,1,0,bx
2170000,1,1,0,b1110,1,0,bx
2180000,1,1,0,b1110,1,0,bx
2190000,0,1,0,b1110,1,0,bx
2200000,0,1,0,b1110,1,0,bx
2210000,1,1,0,b1110,1,0,bx
2220000,1,1,0,b1110,1,0,bx
2230000,1,0,0,b1110,1,0,bx
2240000,1,0,0,b1110,1,0,bx
2250000,0,0,0,b1110,1,0,bx
2260000,0,0,0,b1110,1,0,bx
2270000,1,0,0,b1110,1,0,bx
2280000,1,0,0,b1110,1,0,bx
2290000,1,0,0,b1111,0,0,b0
2300000,1,0,0,b1111,0,0,b0
2310000,1,0,0,b1111,0,0,b0
2320000,1,0,0,b1111,0,0,b0
2330000,1,0,0,b1111,0,0,b0
2340000,1,0,0,b1111,0,0,b0
2350000,1,0,0,b1111,0,0,b0
2360000,1,0,0,b1111,0,0,b0
2370000,1,0,0,b1111,0,0,b0
2380000,1,0,0,b1111,0,0,b0
2390000,1,0,0,b1111,0,0,b0
2400000,1,0,0,b1111,0,0,b0
2410000,1,0,0,b1111,0,0,b0
2420000,1,0,0,b1111,0,0,b0
2430000,1,0,0,b1111,0,0,b0
2440000,1,0,0,b1111,0,0,b0
2450000,1,0,0,b1111,0,0,b0
2460000,1,0,0,b1111,0,0,b0
2470000,1,0,0,b1111,0,0,b0
2480000,1,0,0,b1111,0,0,b0
2490000,1,0,0,b1111,0,0,b0
2500000,1,0,0,b1111,0,0,b0
2510000,1,0,0,b1111,0,0,b0
2520000,1,0,0,b1111,0,0,b0
2530000,1,0,0,b1111,0,0,b0
2540000,1,0,0,b1111,0,0,b0
2550000,1,0,0,b1111,0,0,b0
2560000,1,0,0,b1111,0,0,b0
2570000,1,0,0,b1111,0,0,b0
2580000,1,0,0,b1111,0,0,b0
2590000,1,0,0,b1111,0,0,b0
2600000,1,0,0,b1111,0,0,b0
2610000,1,0,0,b1111,0,0,b0
2620000,1,0,0,b1111,0,0,b0
2630000,1,0,0,b1111,0,0,b0
2640000,1,0,0,b1111,0,0,b0
2650000,1,0,0,b1111,0,0,b0
2660000,1,0,0,b1111,0,0,b0
2670000,1,0,0,b1111,0,0,b0
2680000,1,0,0,b1111,0,0,b0
2690000,1,0,0,b1111,0,0,b0
2700000,1,0,0,b1111,0,0,b0
2710000,1,0,0,b1111,0,0,b0
2720000,1,0,0,b1111,0,0,b0
2730000,1,0,0,b1111,0,0,b0
2740000,1,0,0,b1111,0,0,b0
2750000,1,0,0,b1111,0,0,b0
2760000,1,0,0,b1111,0,0,b0
2770000,1,0,0,b1111,0,0,b0
2780000,1,0,0,b1111,0,0,b0
2790000,1,0,0,b1111,0,0,b0
2800000,1,0,0,b1111,0,0,b0
2810000,0,0,0,b1111,0,0,b0
2820000,0,0,0,b1111,0,0,b0
2830000,0,0,0,b1111,0,0,b0
2840000,0,0,0,b1111,0,0,b0
2850000,0,0,0,b1111,0,0,b0
2860000,0,0,0,b1111,0,0,b0
2870000,0,0,0,b1111,0,0,b0
2880000,0,0,0,b1111,0,0,b0
2890000,0,0,0,b1111,0,0,b0
2900000,0,0,0,b1111,0,0,b0
2910000,0,0,0,b1111,1,0,b0
2920000,0,0,0,b1111,1,0,b0
2930000,0,0,0,b1111,1,0,b0
2940000,0,0,0,b1111,1,0,b0
2950000,0,0,0,b1111,1,0,b0
2960000,0,0,0,b1111,1,0,b0
2970000,0,0,0,b1111,1,0,b0
2980000,0,0,0,b1111,1,0,b0
2990000,0,0,0,b1111,1,0,b0
3000000,0,0,0,b1111,1,0,b0
3010000,0,0,0,b1111,1,0,b0
3020000,0,0,0,b1111,1,0,b0
3030000,0,0,0,b1111,1,0,b0
3040000,0,0,0,b1111,1,0,b0
3050000,0,0,0,b1111,1,0,b0
3060000,0,0,0,b1111,1,0,b0
3070000,0,0,0,b1111,1,0,b1
3080000,0,0,0,b1111,1,0,b1
3090000,0,0,0,b1111,1,0,b1
3100000,0,0,0,b1111,1,0,b1
3110000,0,0,0,b1111,1,0,b1
3120000,0,0,0,b1111,1,0,b1
3130000,0,0,0,b1111,1,0,b1
3140000,0,0,0,b1111,1,0,b1
3150000,0,0,0,b1111,1,0,b1
3160000,0,0,0,b1111,1,0,b1
3170000,0,0,0,b1111,1,0,b10
3180000,0,0,0,b1111,1,0,b10
3190000,0,0,0,b1111,1,0,b10
3200000,0,0,0,b1111,1,0,b10
3210000,0,0,0,b1111,1,0,b10
3220000,0,0,0,b1111,1,0,b10
3230000,0,0,0,b1111,1,0,b10
3240000,0,0,0,b1111,1,0,b10
3250000,0,0,0,b1111,1,0,b10
3260000,0,0,0,b1111,1,0,b10
3270000,0,0,0,b1111,1,0,b101
3280000,0,0,0,b1111,1,0,b101
3290000,0,0,0,b1111,1,0,b101
3300000,0,0,0,b1111,1,0,b101
3310000,0,0,0,b1111,1,0,b101
3320000,0,0,0,b1111,1,0,b101
3330000,0,0,0,b1111,1,0,b101
3340000,0,0,0,b1111,1,0,b101
3350000,0,0,0,b1111,1,0,b101
3360000,0,0,0,b1111,1,0,b101
3370000,0,0,0,b1111,1,0,b1011
3380000,0,0,0,b1111,1,0,b1011
3390000,0,0,0,b1111,1,0,b1011
3400000,0,0,0,b1111,1,0,b1011
3410000,0,0,0,b1111,1,0,b1011
3420000,0,0,0,b1111,1,0,b1011
3430000,0,0,0,b1111,1,0,b1011
3440000,0,0,0,b1111,1,0,b1011
3450000,0,0,0,b1111,1,0,b1011
3460000,0,0,0,b1111,1,0,b1011
3470000,0,0,0,b1111,1,0,b10110
3480000,0,0,0,b1111,1,0,b10110
3490000,0,0,0,b1111,1,0,b10110
3500000,0,0,0,b1111,1,0,b10110
3510000,0,0,0,b1111,1,0,b10110
3520000,0,0,0,b1111,1,0,b10110
3530000,0,0,0,b1111,1,0,b10110
3540000,0,0,0,b1111,1,0,b10110
3550000,0,0,0,b1111,1,0,b10110
3560000,0,0,0,b1111,1,0,b10110
3570000,0,0,0,b1111,1,0,b101101
3580000,0,0,0,b1111,1,0,b101101
3590000,0,0,0,b1111,1,0,b101101
3600000,0,0,0,b1111,1,0,b101101
3610000,0,0,0,b1111,1,0,b101101
3620000,0,0,0,b1111,1,0,b101101
3630000,0,0,0,b1111,1,0,b101101
3640000,0,0,0,b1111,1,0,b101101
3650000,0,0,0,b1111,1,0,b101101
3660000,0,0,0,b1111,1,0,b101101
3670000,0,0,0,b1111,1,0,b1011010
3680000,0,0,0,b1111,1,0,b1011010
3690000,0,0,0,b1111,1,0,b1011010
3700000,0,0,0,b1111,1,0,b1011010
3710000,0,0,0,b1111,1,0,b1011010
3720000,0,0,0,b1111,1,0,b1011010
3730000,0,0,0,b1111,1,0,b1011010
3740000,0,0,0,b1111,1,0,b1011010
3750000,0,0,0,b1111,1,0,b1011010
3760000,0,0,0,b1111,1,0,b1011010
3770000,0,0,0,b1111,1,0,b1011010
3780000,0,0,0,b1111,1,0,b1011010
3790000,0,0,0,b1111,1,0,b1011010
3800000,0,0,0,b1111,1,0,b1011010
3810000,0,0,0,b1111,0,0,b1011010
3820000,0,0,0,b1111,0,0,b1011010
3830000,0,0,0,b1111,0,0,b1011010
3840000,0,0,0,b1111,0,0,b1011010
3850000,0,0,0,b1111,0,0,b1011010
3860000,0,0,0,b1111,0,0,b1011010
3870000,0,0,0,b1111,0,0,b1011010
3880000,0,0,0,b1111,0,0,b1011010
3890000,0,0,0,b1111,0,0,b1011010
3900000,0,0,0,b1111,0,0,b1011010
3910000,0,0,0,b1111,0,0,b1011010
3920000,0,0,0,b1111,0,0,b1011010
3930000,0,0,0,b1111,0,0,b1011010
3940000,0,0,0,b1111,0,0,b1011010
3950000,0,0,0,b1111,0,0,b1011010
3960000,0,0,0,b1111,0,0,b1011010
3970000,0,0,0,b1111,0,0,b1011010
3980000,0,0,0,b1111,0,0,b1011010
3990000,0,0,0,b1111,0,0,b1011010
4000000,0,0,0,b1111,0,0,b1011010
4010000,0,0,0,b1111,0,0,b1011010
4020000,0,0,0,b1111,0,0,b1011010
4030000,0,0,0,b1111,0,0,b1011010
4040000,0,0,0,b1111,0,0,b1011010
4050000,0,0,0,b1111,0,0,b1011010
4060000,0,0,0,b1111,0,0,b1011010
4070000,0,0,0,b1111,0,0,b1011010
4080000,0,0,0,b1111,0,0,b1011010
4090000,0,0,0,b1111,0,0,b1011010
4100000,0,0,0,b1111,0,0,b1011010
4110000,0,0,0,b1111,0,0,b1011010
